"","n","hypothesis","normality","p","mean","BF","Shapiro"
"1",15,"H0",TRUE,0.706912729575093,1.00842844549717,0.279987069375653,0.601261506011182
"2",40,"H0",TRUE,0.581739529621525,0.975896381371443,0.197155517325706,0.712200770984903
"3",150,"H0",TRUE,0.62899103407388,-0.358435012601707,0.10202800216406,0.233988229823332
"4",15,"H0",FALSE,0.0700326909703981,4.4132593161939,1.18810957223396,0.0958436065866549
"5",40,"H0",FALSE,0.698973424826321,0.678282682217503,0.183194863109253,0.00526012513645003
"6",150,"H0",FALSE,0.579744592649942,-0.448278722021028,0.105773512792396,1.27872446924766e-05
"7",15,"Ha",TRUE,0.0150912886137023,9.74335608374072,3.9790282086921,0.0933388871828257
"8",40,"Ha",TRUE,0.0298138536614703,3.84247705491363,1.62860107931706,0.70128942276855
"9",150,"Ha",TRUE,5.59522616221843e-05,3.29106755067652,271.583151610537,0.983566159468822
"10",15,"Ha",FALSE,0.196716964503394,2.96106253906649,0.564841063487268,0.0326423745401087
"11",40,"Ha",FALSE,0.515437096397644,0.803949467931023,0.208735746290488,0.0310403074934218
"12",150,"Ha",FALSE,6.94182055357974e-07,3.92409927238973,17118.2526588531,2.17686806799067e-07
"13",15,"H0",TRUE,0.672529631970722,1.14129889214713,0.284831389416481,0.865149711421781
"14",40,"H0",TRUE,0.0231699521966214,3.35038723399146,2.00654061590809,0.611533788266834
"15",150,"H0",TRUE,0.800184568518933,0.215397684673947,0.0938642220483099,0.667536180076946
"16",15,"H0",FALSE,0.209120538757869,3.28745125871372,0.54215745593908,0.0491300514692957
"17",40,"H0",FALSE,0.978245472960038,-0.0441380712957914,0.170638250826776,0.0288357842628171
"18",150,"H0",FALSE,0.335389337130285,-0.788109062348592,0.143633571311148,1.97239863629849e-06
"19",15,"Ha",TRUE,0.0145158395529388,4.75187788361207,4.1067671314251,0.340454999998517
"20",40,"Ha",TRUE,0.206770342399763,2.20194483616782,0.365112918684812,0.703651355337675
"21",150,"Ha",TRUE,3.12571706580741e-06,4.00529222222523,4103.51748356824,0.772390858647497
"22",15,"Ha",FALSE,0.0143962116160094,6.65259614970014,4.13450268949581,0.778943841873113
"23",40,"Ha",FALSE,0.00120535017177292,4.72488517513606,25.8588931268464,0.0597224176961008
"24",150,"Ha",FALSE,0.000588381573631303,2.75997055888356,30.6637378436061,2.11203790363704e-07
"25",15,"H0",TRUE,0.0870011390313341,-4.48876060556245,1.00980376860153,0.443845387968864
"26",40,"H0",TRUE,0.732247518452065,0.597890352894012,0.180376938928656,0.84796212885953
"27",150,"H0",TRUE,0.557803387412949,0.492782054535744,0.107711637499724,0.987034590382176
"28",15,"H0",FALSE,0.348742149453809,-2.84995227380944,0.392960629472812,0.326948690683898
"29",40,"H0",FALSE,0.887673348359663,-0.242296811784292,0.172209367736742,0.0440110300183985
"30",150,"H0",FALSE,0.126050102282762,-1.32569801392839,0.287990274528749,3.63277500721859e-06
"31",15,"Ha",TRUE,0.15301033242203,3.68429747874913,0.671345972380727,0.304194510673175
"32",40,"Ha",TRUE,4.65395401413012e-06,6.31819033965196,4076.06854349167,0.0528407413585744
"33",150,"Ha",TRUE,2.48109589466766e-09,5.44373804404626,3771307.86550644,0.318953367290795
"34",15,"Ha",FALSE,0.0147015543065708,4.98896197205891,4.06453472247237,0.255333258253404
"35",40,"Ha",FALSE,1.01885384359058e-05,8.28959404636158,1974.81567272896,0.000465260614933895
"36",150,"Ha",FALSE,8.17737489698031e-09,4.59878498586407,1197756.39674194,2.49117273072698e-09
"37",15,"H0",TRUE,0.11799803662526,2.83507632121889,0.807666047764455,0.772324089770371
"38",40,"H0",TRUE,0.849474712283565,0.28296438172232,0.173534839041061,0.665443302699134
"39",150,"H0",TRUE,0.919887348583115,-0.0771226958724182,0.0914036193462875,0.777007754659342
